LAMMPS data file via write_data, version 7 Aug 2019, timestep = 11001

225 atoms
13 atom types
84 bonds
17 bond types
140 angles
29 angle types
192 dihedrals
38 dihedral types
60 impropers
20 improper types

0.0000000000000000e+00 1.3109999999999999e+01 xlo xhi
0.0000000000000000e+00 1.3109999999999999e+01 ylo yhi
-1.0000000000000000e+00 5.0035845670000000e+01 zlo zhi

Masses

1 12.0112
2 12.0112
3 12.0112
4 12.011
5 12.0112
6 1.00797
7 1.008
8 14.01
9 15.9994
10 15.9994
11 15.9994
12 28.08
13 12.011

Atoms # full

16 10 75 74 77 73
17 10 76 74 77 73
18 8 75 74 76 77
19 13 42 44 46 45
20 19 44 46 48 47
21 4 67 70 73 71
22 4 67 70 73 72
23 2 67 70 71 72
24 10 71 70 72 73
25 17 48 49 51 50
26 1 61 64 67 65
27 1 61 64 67 66
28 2 61 64 65 66
29 2 67 64 65 66
30 17 49 51 53 52
31 18 49 48 56 46
32 3 64 61 62 60
33 3 64 61 63 60
34 9 62 61 63 60
35 2 64 61 62 63
36 16 58 53 54 51
37 1 64 67 70 68
38 1 64 67 70 69
39 2 64 67 68 69
40 2 70 67 68 69
41 17 53 54 56 55
42 17 54 56 48 57
43 12 53 58 60 59
44 17 20 22 24 23
45 18 20 19 27 17
46 17 19 20 22 21
47 19 15 17 19 18
48 11 78 1 3 2
49 15 1 3 4 11
50 17 3 4 6 5
51 17 4 6 8 7
52 18 9 8 6 13
53 17 8 9 11 10
54 17 9 11 3 12
55 20 15 13 14 8
56 13 13 15 17 16
57 5 1 78 79 80
58 5 1 78 79 81
59 5 1 78 80 81
60 8 79 78 80 81
